author,publishdate,title,description,upvote
Juan  Nunez-Iglesias,2017-04-19,Viewing 3D Volumetric Data With Matplotlib,"In this Python tutorial, you'll make use of Matplotlib's event handler API to display the slices of an MRI data set.  ",28
Yan Holtz,2017-04-14,The R Graph Gallery's Top 5 Most Visited Graph Themes,A list of the 5 most popular graphs among R users and enthusiasts. ,12
Jean-Nicholas Hould,2017-04-13,Exploratory Data Analysis of Craft Beers: Data Profiling,"In this tutorial, you'll learn about exploratory data analysis (EDA) in Python, and more specifically, data profiling with pandas.",33
Karlijn Willems,2017-03-28,Apache Spark in Python: Beginner's Guide,"A beginner's guide to Spark in Python based on 9 popular questions, such as how to install PySpark in Jupyter Notebook, best practices,... ",126
Dan Becker,2017-03-23,Deep Learning With Jupyter Notebooks In The Cloud,This step-by-step tutorial will show you how to set up and use Jupyter Notebook on Amazon Web Services (AWS) EC2 GPU for deep learning. ,124
Karlijn Willems,2017-03-15,Python Exploratory Data Analysis Tutorial,"Learn the basics of Exploratory Data Analysis (EDA) in Python with Pandas, Matplotlib and NumPy, such as sampling, feature engineering, correlation, etc.",114
Thomas Wielfaert,2017-02-16,Python Dictionary Tutorial,"In this Python tutorial, you'll learn how to create a dictionary, load data in it, filter, get and sort the values, and perform other dictionary operations. ",27
Ted Kwartler,2017-02-09,Algorithmic Trading in R Tutorial,"In this R tutorial, you'll do web scraping, hit a finance API and use an htmlwidget to make an interactive time series chart to perform a simple algorithmic trading strategy",30
Karlijn Willems,2017-02-08,Scipy Tutorial: Vectors and Arrays (Linear Algebra),"A SciPy tutorial in which you'll learn the basics of linear algebra that you need for machine learning in Python, with a focus how to with NumPy.  ",27
Yao-Jen Kuo,2017-01-27,Scikit-Learn 教學：Python 與機器學習,簡單易懂的 scikit-learn 教學，適合想要使用 Python 實作機器學習的初學者閱讀。,58
Ted Kwartler,2017-01-26,Exploring H-1B Data with R: Part 3,Learn how to geocode locations and map them with R,7
Ted Kwartler,2017-01-19,Exploring H-1B Data with R: Part 2,"Learn even more about exploratory data analysis with R in the second part of the ""Exploring H-1B Data"" tutorial series",5
Ted Kwartler,2017-01-12,Web Scraping and Parsing Data in R |  Exploring H-1b Data Pt. 1,"Learn how to scrape data from the web, preprocess it and perform a basic exploratory data analysis with R ",17
Karlijn Willems,2017-01-10,15 Easy Solutions To Your Data Frame Problems In R,"Discover how to create a data frame in R, change column and row names, access values, attach data frames, apply functions and much more.",57
Karlijn Willems,2016-12-05,40+ Python Statistics For Data Science Resources,A list of Python resources for the eight statistics topics that you need to know to excel in data science,49
Karlijn Willems,2016-10-18,Learn Data Science - Infographic,Start your data science journey now and follow these 8 steps to learn data science.,46
Karlijn Willems,2016-10-12,Python For Data Science - A Cheat Sheet For Beginners,This handy one-page reference presents the Python basics that you need to do data science,44
Karlijn Willems,2016-09-21,Learn Data Science - Resources for Python & R,"Data science resources you haven't considered (yet) - The best projects, tutorials, talks, podcasts, webinars, books, and much more to learn data science.",50
Ted Kwartler,2016-09-02,Text Mining in R: Are Pokémon GO Mentions Really Driving Up Stock Prices?,"Recreate your own news trends feature in R, mining Pokémon GO data from Google News Trends and Yahoo Finance.",6
Jacob Moody,2016-08-05,Driving R Adoption in Your Company,Build a better R culture at your company with an internal meetup!,6
Hugo Bowne-Anderson,2016-05-10,Preprocessing in Data Science (Part 3): Scaling Synthesized Data,You can preprocess the heck out of your data but the proof is in the pudding: how well does your model then perform?,13
Hugo Bowne-Anderson,2016-05-03,"Preprocessing in Data Science (Part 2): Centering, Scaling and Logistic Regression",Discover whether centering and scaling help your model in a logistic regression setting.,25
Hugo Bowne-Anderson,2016-04-26,"Preprocessing in Data Science (Part 1): Centering, Scaling, and KNN",This article will explain the importance of preprocessing in the machine learning pipeline by examining how centering and scaling can improve model performance.,58
Karlijn Willems,2015-11-10,The Data Science Industry: Who Does What (Infographic),"This infograph compares the roles of data scientists, data analysts, data architects, data engineers and more in the data science industry.",69
Filip Schouwenaars,2015-03-16,Web Scraping with R and PhantomJS,Short tutorial on scraping Javascript generated data with R using PhantomJS.,28
Karlijn Willems,2015-03-04,How to Speak Data Science,Data Science has its own language. This is a great list of often-heard data science terminology and quotes by Datacamp.,17
Karlijn Willems,2015-02-03,"A data.table R Tutorial:  Intro to DT[i, j, by]",The free data.table R tutorial explains the basics and syntax of the data.table package for R. Master the data.table syntax now.,8
Karlijn Willems,2014-11-10,Become A Data Scientist in 8 Steps: Infographic,This DataCamp infographic outlines how you can become a data scientist in 8 steps. This guide is for everyone interested in data science.,54
Karlijn Willems,2014-08-04,The RDocumentation Poster,"Rdocumentation.org is the only R documentation and R manuals aggregator that lets you search everything from CRAN, Bioconductor and GitHub.",2
Karlijn Willems,2014-06-09,Decimal Comma or Point? A googleVis visualization,Decimal comma or decimal point? A handy tool to indicate the decimal separator used in each country so you never make a mistake in your sheet,3
Karlijn Willems,2014-06-03,What Is the Best Statistical Programming Language? Infograph,"The infograph 'Statistical Language Wars' compares statistical programming language like SAS, R and SPSS to see how they stack up.",6
Karlijn Willems,2014-03-31,Data Science Cartoons: a Top Seven List by DataCamp,The 7 funniest data science cartoons on the web selected by you. A selection made by DataCamp to celebrate April's fools day.,10
Karlijn Willems,2014-03-17,R posts on Stack Overflow | A Top 5 selection by DataCamp,Stack Overflow is a useful resource for technical questions. At DataCamp we wanted to share our favourite R posts on Stack Overflow.,4
Karlijn Willems,2013-12-04,Coursera Courses on R: Complete List Ranked by “Popularity”,"A list of all Coursera courses on R. These courses use R as their first choice, or as one of the statistical software packages for homework.",6
